"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Score","%D","ADP","Ros","+/-"
"*04pyp*","Kody Funderburk","MIN","RP","656","FA","29","","47.27","7","472.8","7%","0%"
"*041z2*","Jack Suwinski","PIT","OF","838","FA","27","","39.34","7","472.9","11%","0%"
"*05tzg*","Jace Jung","DET","3B","854","FA","25","","38.78","6","473","40%","+1%"
"*02bqn*","Michael Kelly","ATH","RP","622","FA","33","","48.79","9","473.2","6%","0%"
"*041g5*","Elvis Alvarado","ATH","RP","790","FA","26","","41.04","6","473.2","9%","+1%"
"*06dqd*","Ben Williamson","SEA","3B","1082","FA","25","","30.74","9","473.3","16%","0%"
"*0519u*","Tyler Tolbert","KC","OF","1055","FA","28","","31.48","6","473.3","9%","0%"
"*02hir*","Michael Lorenzen","COL","SP","620","FA","34","","48.85","76","473.3","41%","0%"
"*02i1q*","Orlando Arcia","MIN","2B,3B,SS","860","FA","31","","38.63","6","473.4","8%","0%"
"*04fq2*","Javier Assad","CHC","SP","697","FA","28","","44.8","11","473.8","29%","0%"
"*041w3*","Eli White","ATL","OF","862","FA","31","","38.55","6","473.9","8%","0%"
"*03b6k*","Jorge Mateo","ATL","SS","921","FA","30","","36.09","9","474.2","10%","+1%"
"*041qv*","Alex Call","LAD","OF","971","FA","31","","34.43","6","474.3","12%","0%"
"*05jpu*","Daniel Susac","SF","C","1269","FA","24","NYY Wed 8:05PM","23.9","6","474.3","17%","+1%"
"*05yhe*","Juan Brito","CLE","2B,SS","1326","FA","24","","22.17","5","474.3","29%","+1%"
"*05yc9*","Braxton Fulford","COL","C","982","FA","27","","33.9","6","474.4","7%","0%"
"*04auk*","Seranthony Dominguez","CHW","RP","339","FA","31","","62.63","29","474.6","39%","+2%"
"*05r3s*","Alejandro Osuna","TEX","OF","1000","FA","23","","33.29","9","474.6","18%","0%"
"*05yfl*","Joey Loperfido","TOR","OF","1256","FA","26","","24.36","9","474.7","20%","0%"
"*03qxr*","Cole Sands","MIN","RP","284","FA","28","","65.56","20","474.8","23%","+1%"
"*02hma*","Tyler Austin","CHC","1B","1117","FA","34","","29.17","9","474.8","4%","0%"
"*03as0*","Joe Jimenez","ATL","RP","237","FA","31","","69.24","7","474.9","16%","0%"
"*051c3*","Andrew Nardi","MIA","RP","276","FA","27","","65.82","6","475.1","10%","0%"
"*03qq9*","Justin Lawrence","PIT","RP","960","FA","31","","34.71","6","475.1","9%","0%"
"*064n8*","Nathan Church","STL","OF","1255","FA","25","","24.4","7","475.1","11%","+1%"
"*041mb*","Anthony Kay","CHW","SP,RP","559","FA","30","","51.45","60","475.2","27%","0%"
"*0529l*","Endy Rodriguez","PIT","1B","734","FA","25","","43.34","7","475.3","18%","+1%"
"*06elo*","Matt Svanson","STL","RP","417","FA","26","","58.4","21","475.3","24%","0%"
"*04ok3*","Michael Toglia","CIN","1B","1193","FA","27","","26.75","8","475.3","21%","0%"
"*064da*","Nacho Alvarez","ATL","3B","974","FA","22","","34.33","7","475.5","21%","0%"
"*04eqw*","Isaac Mattson","PIT","RP","474","FA","30","","55.25","9","475.6","8%","0%"
"*04y9f*","Ryan Zeferjahn","LAA","RP","575","FA","27","","50.87","7","475.6","13%","0%"
"*041pr*","Joey Wentz","ATL","SP,RP","851","FA","28","","38.9","9","475.7","13%","+1%"
"*041am*","Lucas Erceg","KC","RP","250","FA","30","","68.47","24","476","44%","+1%"
"*0319c*","Mark Leiter Jr.","ATH","RP","443","FA","34","","57.02","13","476","15%","+1%"
"*04pvs*","Blaze Alexander","ARI","3B","787","FA","26","","41.1","28","476","27%","0%"
"*04mn2*","Griffin Conine","MIA","OF","1090","FA","28","","30.37","30","476.1","24%","0%"
"*061yt*","Alan Roden","MIN","OF","742","FA","26","","43.1","7","476.1","16%","0%"
"*04puc*","Bennett Sousa","HOU","RP","254","FA","30","","68.18","7","476.1","16%","0%"
"*03df0*","Jose Trevino","CIN","C","876","FA","33","","38.12","9","476.2","10%","0%"
"*031cs*","Austin Wynns","ATH","C","1042","FA","35","","32.11","7","476.4","4%","0%"
"*0515v*","David Hamilton","BOS","2B","789","FA","28","","41.06","13","476.4","15%","0%"
"*0313t*","Tyler Kinley","ATL","RP","434","FA","34","","57.34","6","476.6","9%","0%"
"*05qzx*","Angel Zerpa","MIL","RP","560","FA","26","","51.4","14","476.6","15%","0%"
"*04is5*","Everson Pereira","CHW","OF","850","FA","24","","38.9","7","476.9","15%","0%"
"*03qqf*","Alexis Diaz","TEX","RP","1010","FA","29","","33.08","12","476.9","22%","+1%"
"*04pmw*","Alek Thomas","ARI","OF","502","FA","25","","54.18","45","477","34%","0%"
"*02mzf*","Rob Refsnyder","SEA","OF,UT","872","FA","34","","38.25","16","477","14%","0%"
"*04psr*","David Fry","CLE","UT","912","FA","30","","36.49","13","477.1","16%","+1%"
"*05ydp*","Kade Anderson","SEA","SP","1542","FA","21","","0","12","477.1","61%","+1%"
"*02mx2*","Tyrone Taylor","NYM","OF","680","FA","32","","46.02","9","477.4","10%","0%"
"*06fqx*","Seth Halvorsen","COL","RP","785","FA","25","","41.15","18","477.5","23%","0%"
"*03av1*","Jake Rogers","DET","C","885","FA","30","","37.89","10","477.5","9%","0%"
"*04pq7*","Ryan Weiss","HOU","SP","902","FA","29","","36.93","27","477.8","19%","+2%"
"*05xu0*","Drew Gilbert","SF","OF","991","FA","25","NYY Wed 8:05PM","33.74","11","478","39%","0%"
"*05jse*","Tommy Troy","ARI","2B,OF","1144","FA","24","","28.21","10","478.1","48%","0%"
"*04eep*","Luis Campusano","SD","UT","954","FA","27","","34.96","12","478.1","15%","+1%"
"*0514i*","Andrew Saalfrank","ARI","RP","871","FA","28","","38.28","19","478.2","21%","0%"
"*02nb6*","Drew Anderson","DET","SP,RP","467","FA","31","","55.56","37","478.2","23%","+1%"
"*03pp5*","Blake Perkins","MIL","OF","989","FA","29","","33.75","8","478.4","11%","+1%"
"*02nqg*","Luis Torrens","NYM","C","847","FA","29","","39.04","11","478.5","9%","0%"
"*05uv5*","Abimelec Ortiz","WSH","1B,OF","1280","FA","23","","23.55","10","478.7","36%","+1%"
"*03ppa*","A.J. Minter","NYM","RP","351","FA","32","","61.79","12","478.8","20%","0%"
"*061gx*","Jacob Melton","TB","OF","1083","FA","25","","30.67","28","478.9","47%","+1%"
"*062ho*","Javier Sanoja","MIA","2B,3B,OF,RP","694","FA","23","","45.1","20","478.9","21%","0%"
"*0514z*","Sawyer Gipson-Long","DET","RP","644","FA","28","","47.57","32","479.1","33%","0%"
"*01s99*","Travis dArnaud","LAA","C","870","FA","36","","38.29","9","479.4","9%","+1%"
"*05u2q*","Blade Tidwell","SF","SP,RP","1265","FA","24","NYY Wed 8:05PM","24.05","9","479.4","33%","0%"
"*02zpf*","Edmundo Sosa","PHI","2B,3B","749","FA","29","","42.92","26","479.7","20%","0%"
"*06434*","Jimmy Crooks","STL","C","1174","FA","24","","27.55","19","480","19%","+1%"
"*0406v*","Esteury Ruiz","MIA","OF","633","FA","26","","48.12","13","480","19%","+1%"
"*06roc*","Liam Doyle","STL","SP","2867","FA","21","","0","9","480.1","59%","+1%"
"*05y4m*","Tim Tawa","ARI","1B,2B,OF","857","FA","26","","38.67","19","480.1","16%","0%"
"*04psu*","James Outman","MIN","OF","841","FA","28","","39.27","13","480.1","15%","0%"
"*0568a*","Maximo Acosta","MIA","3B","1315","FA","23","","22.46","10","480.3","20%","0%"
"*04ppo*","Kyle Isbel","KC","OF","638","FA","28","","47.97","16","480.9","14%","0%"
"*066lr*","Graham Pauley","MIA","3B","1211","FA","25","","25.97","20","481.1","17%","0%"
"*04y11*","Luis Matos","SF","OF","743","FA","24","NYY Wed 8:05PM","43.09","15","481.1","25%","0%"
"*04ppk*","Richie Palacios","TB","2B,OF","652","FA","28","","47.38","18","481.5","18%","+1%"
"*04emu*","Eric Wagaman","MIN","1B,OF","828","FA","28","","39.66","22","481.5","22%","0%"
"*03qpi*","Patrick Sandoval","BOS","SP","984","FA","29","","33.81","28","481.5","26%","+1%"
"*02myt*","Steven Okert","HOU","RP","337","FA","34","","62.75","10","481.6","14%","0%"
"*0511r*","Drey Jameson","ARI","RP","1277","FA","28","","23.6","10","481.6","12%","0%"
"*06bs4*","Daniel Schneemann","CLE","2B,3B,OF","646","FA","29","","47.54","31","482.1","25%","+1%"
"*05oxc*","Henry Davis","PIT","C","707","FA","26","","44.43","20","482.1","21%","+1%"
"*05y6w*","Hunter Dobbins","STL","SP","653","FA","26","","47.36","13","482.2","32%","0%"
"*041ts*","Luke Raley","SEA","1B,OF","696","FA","31","","44.81","24","482.3","20%","0%"
"*04ew7*","Aaron Ashby","MIL","RP","701","FA","27","","44.68","29","482.7","33%","+1%"
"*06f0p*","Cooper Ingle","CLE","C","1363","FA","23","","19.96","13","482.7","31%","0%"
"*04mdf*","Jerar Encarnacion","SF","OF","727","FA","28","NYY Wed 8:05PM","43.46","13","483.1","14%","+1%"
"*05ahe*","Curtis Mead","CHW","1B,3B","748","FA","25","","42.94","17","483.2","22%","0%"
"*05gx5*","Jose Corniell","TEX","RP","262","FA","22","","67.39","11","483.2","25%","0%"
"*06f14*","Ethan Pecko","HOU","SP","891","FA","23","","37.55","11","483.4","26%","+1%"
"*0649e*","A.J. Blubaugh","HOU","RP","1239","FA","25","","25","20","483.4","31%","+1%"
"*052h8*","Jesus Rodriguez","SF","C","1209","FA","23","NYY Wed 8:05PM","26.06","11","483.5","16%","0%"
"*051eo*","Blaine Crim","COL","1B","751","FA","28","","42.77","15","483.7","16%","0%"
"*04pmt*","Jeremiah Jackson","BAL","OF","1137","FA","25","","28.37","15","484.1","24%","+1%"
"*0514o*","Cody Bradford","TEX","SP,RP","404","FA","27","","59.05","18","484.1","35%","+1%"
"*05jn0*","Adrian Del Castillo","ARI","UT","1052","FA","26","","31.55","17","484.2","26%","+1%"
"*0310c*","Hunter Harvey","CHC","RP","578","FA","31","","50.69","18","484.2","21%","+1%"
"*05y2k*","Mason Montgomery","PIT","RP","721","FA","25","","43.67","11","484.4","26%","0%"
"*02h8d*","Steven Matz","TB","RP","329","FA","34","","62.94","34","484.4","27%","+1%"
"*06dsa*","Kyle Karros","COL","3B","730","FA","23","","43.42","29","484.5","34%","+1%"
"*04q08*","Kyle Leahy","STL","RP","279","FA","28","","65.76","41","484.6","32%","+1%"
"*04mjn*","Eduard Bazardo","SEA","RP","244","FA","30","","68.89","14","484.7","21%","0%"
"*04pqf*","Nick Fortes","TB","C","729","FA","29","","43.43","16","485.1","11%","0%"
"*0318i*","Justin Topa","MIN","RP","374","FA","34","","60.71","19","485.1","13%","0%"
"*041qd*","Jake Fraley","TB","OF","679","FA","30","","46.16","18","485.4","14%","0%"
"*02j77*","Chris Martin","TEX","RP","363","FA","39","","61.4","12","485.8","15%","+1%"
"*066al*","Otto Kemp","PHI","3B","826","FA","26","","39.75","18","485.8","25%","+1%"
"*0423e*","Anthony Bender","MIA","RP","292","FA","30","","65.2","12","485.9","22%","+1%"
"*04nqx*","Ezequiel Duran","TEX","1B,SS","813","FA","26","","40.28","14","486.2","15%","0%"
"*03zcx*","Will Benson","CIN","OF","903","FA","27","","36.92","14","486.3","17%","0%"
"*02z0e*","Yimi Garcia","TOR","RP","258","FA","35","","67.86","18","486.3","21%","+2%"
"*0518g*","Trevor McDonald","SF","SP","937","FA","24","NYY Wed 8:05PM","35.5","21","486.4","22%","0%"
"*04ehj*","Dane Myers","CIN","OF","639","FA","29","","47.88","17","486.6","17%","0%"
"*06mc1*","Trey Gibson","BAL","SP","846","FA","23","","39.1","16","487.1","43%","+1%"
"*02bra*","James McCann","ARI","C","940","FA","35","","35.46","14","487.2","6%","0%"
"*05xpj*","Tanner McDougal","CHW","SP","416","FA","22","","58.4","17","488.3","48%","+1%"
"*05145*","Darell Hernaiz","ATH","3B,SS","881","FA","24","","37.96","13","488.6","17%","0%"
"*041sz*","Tobias Myers","NYM","SP,RP","493","FA","27","","54.61","21","488.8","32%","+1%"
"*01t5w*","Miguel Rojas","LAD","2B,3B,SS","814","FA","36","","40.23","19","488.9","14%","0%"
"*05xu2*","Ryan Ritter","COL","2B,SS","779","FA","25","","41.43","17","489.2","18%","0%"
"*041vm*","Dylan Lee","ATL","RP","179","FA","31","","72.01","16","489.7","24%","+1%"
"*04bpj*","Taylor Walls","TB","SS","699","FA","29","","44.73","17","490.1","14%","+1%"
"*04efi*","Connor Wong","BOS","C","875","FA","29","","38.15","16","490.9","15%","+1%"
"*04fqi*","George Valera","CLE","UT","732","FA","25","","43.38","33","491.7","30%","0%"
"*04vvy*","Andruw Monasterio","MIL","SS","952","FA","28","","35.09","17","491.8","10%","0%"
"*04pqq*","Matt Vierling","DET","OF","843","FA","29","","39.17","19","493.2","21%","+1%"
"*041w4*","Bryan Baker","TB","RP","364","FA","31","","61.39","19","494","19%","0%"
"*02n0v*","Hoby Milner","CHC","RP","314","FA","35","","64.13","0","-","10%","0%"
"*03drc*","Aaron Bummer","ATL","RP","379","FA","32","","60.37","0","-","7%","0%"
"*03dqv*","Tanner Banks","PHI","RP","409","FA","34","","58.83","0","-","8%","0%"
"*05rcp*","Tommy Nance","TOR","RP","446","FA","34","","56.81","0","-","3%","0%"
"*061jc*","Tim Herrin","CLE","RP","449","FA","29","","56.64","0","-","9%","0%"
"*051eh*","Kevin Kelly","TB","RP","453","FA","28","","56.38","0","-","5%","0%"
"*02n2v*","Anthony Banda","LAD","RP","464","FA","32","","55.72","0","-","10%","0%"
"*04q0r*","Dylan Smith","DET","RP","470","FA","25","","55.38","0","-","7%","0%"
"*05ad7*","Manuel Rodriguez","TB","RP","472","FA","29","","55.27","0","-","7%","0%"
"*04y76*","Jacob Webb","CHC","RP","475","FA","32","","55.22","0","-","6%","0%"
"*031hc*","Cole Sulser","TB","RP","487","FA","35","","54.79","0","-","2%","0%"
"*03di1*","Matt Gage","SF","RP","492","FA","32","NYY Wed 8:05PM","54.63","0","-","1%","0%"
"*04ei8*","Sean Guenther","DET","RP","513","FA","30","","53.77","0","-","1%","0%"
"*041rq*","Brenan Hanifee","DET","RP","522","FA","27","","53.53","0","-","8%","0%"
"*06kvo*","Spencer Bivens","SF","RP","523","FA","31","NYY Wed 8:05PM","53.53","0","-","4%","0%"
"*04afk*","Tristan Beck","SF","RP","540","FA","29","NYY Wed 8:05PM","52.55","0","-","5%","0%"
"*03adx*","Nick Burdi","NYM","RP","543","FA","33","","52.21","0","-","2%","0%"
"*04pw3*","James McArthur","KC","RP","547","FA","29","","51.96","0","-","8%","0%"
"*061pi*","Yaramil Hiraldo","BAL","RP","552","FA","30","","51.61","0","-","1%","0%"
"*04pqh*","Mason Englert","TB","RP","558","FA","26","","51.47","0","-","5%","0%"
"*04022*","Tim Hill","NYY","RP","561","FA","35","@SF Wed 8:05PM","51.39","0","-","7%","0%"
"*02xid*","Albert Suarez","BAL","RP","566","FA","36","","51.18","0","-","7%","0%"
"*03at0*","Kevin Herget","NYM","RP","576","FA","34","","50.74","0","-","1%","0%"
"*04pzi*","Evan Sisk","PIT","RP","584","FA","28","","50.51","0","-","4%","0%"
"*051dw*","Brandon Eisert","CHW","RP","585","FA","28","","50.31","0","-","5%","0%"
"*04pmm*","Nick Sandlin","LAA","RP","590","FA","29","","50.11","0","-","4%","0%"
"*04eoy*","Hunter Stratton","ATL","RP","593","FA","29","","50.04","0","-","2%","0%"
"*04pqs*","Jake Bird","NYY","RP","594","FA","30","@SF Wed 8:05PM","50.04","0","-","8%","0%"
"*05rg5*","McCade Brown","COL","SP","596","FA","25","","49.85","0","-","9%","0%"
"*05xpv*","Chase Lee","TOR","RP","605","FA","27","","49.33","0","-","7%","0%"
"*03aru*","Joel Payamps","ATL","RP","608","FA","31","","49.16","0","-","5%","0%"
"*04rhl*","Carlos Vargas","SEA","RP","610","FA","26","","49.03","0","-","8%","0%"
"*031k3*","Trent Thornton","CHC","RP","617","FA","32","","48.87","0","-","3%","0%"
"*041ze*","Josh Winckowski","TOR","RP","628","FA","27","","48.33","0","-","5%","0%"
"*0648y*","Mason Fluharty","TOR","RP","631","FA","24","","48.24","0","-","8%","0%"
"*03qmm*","Jovani Moran","BOS","RP","634","FA","28","","48.1","0","-","2%","0%"
"*02n6w*","Ryan Borucki","CHW","RP","636","FA","31","","48.04","0","-","2%","0%"
"*04q3y*","Grant Anderson","MIL","RP","647","FA","28","","47.53","0","-","5%","0%"
"*066b2*","Drew Sommers","DET","RP","648","FA","25","","47.51","0","-","2%","0%"
"*03y4y*","Enyel De Los Santos","HOU","RP","650","FA","30","","47.4","0","-","5%","0%"
"*066a8*","David Morgan","SD","RP","659","FA","26","","47.08","0","-","8%","0%"
"*04el7*","Max Lazar","PHI","RP","662","FA","26","","46.93","0","-","4%","0%"
"*05xpw*","Grant Holman","ATH","RP","666","FA","25","","46.62","0","-","5%","0%"
"*06cq9*","Tyson Neighbors","BAL","RP","672","FA","23","","46.33","0","-","14%","+1%"
"*0311r*","Sam Moll","CIN","RP","674","FA","34","","46.32","0","-","3%","0%"
"*0321h*","Luis Garcia","NYM","RP","675","FA","39","","46.29","0","-","4%","0%"
"*04pxb*","Shawn Dubin","ARI","RP","677","FA","30","","46.22","0","-","3%","0%"
"*04prq*","Codi Heuer","CLE","RP","678","FA","29","","46.16","0","-","1%","0%"
"*05192*","Kade Strowd","BAL","RP","681","FA","28","","45.97","0","-","6%","+1%"
"*04c0s*","Daison Acosta","SD","RP","684","FA","27","","45.62","0","-","2%","0%"
"*041w0*","Richard Lovelady","WSH","RP","687","FA","30","","45.46","0","-","2%","0%"
"*051as*","Cody Laweryson","LAA","RP","691","FA","27","","45.31","0","-","3%","0%"
"*04mu1*","Robinson Ortiz","SEA","SP,RP","693","FA","26","","45.16","0","-","3%","0%"
"*06f18*","Lucas Braun","ATL","SP","698","FA","24","","44.79","0","-","14%","0%"
"*03qm3*","Tyler Gilbert","CHW","SP,RP","709","FA","32","","44.38","0","-","4%","0%"
"*03svw*","Bryan Hudson","CHW","RP","712","FA","28","","44.25","0","-","5%","0%"
"*061t3*","Brennan Bernardino","COL","RP","715","FA","34","","43.95","0","-","5%","0%"
"*05uab*","Philip Abner","ARI","RP","722","FA","23","","43.63","0","-","2%","0%"
"*03p9d*","Dillon Tate","TOR","RP","723","FA","31","","43.61","0","-","1%","0%"
"*0664g*","Hayden Harris","ATL","RP","725","FA","26","","43.59","0","-","6%","0%"
"*04ywp*","Enoli Paredes","BAL","RP","726","FA","30","","43.51","0","-","2%","0%"
"*05iyp*","Henry Baez","ATH","SP","739","FA","23","","43.25","0","-","13%","+1%"
"*04q5s*","Ryan Fernandez","STL","RP","741","FA","27","","43.16","0","-","5%","0%"
"*05gsw*","Yerry De Los Santos","NYY","RP","750","FA","28","@SF Wed 8:05PM","42.91","0","-","3%","0%"
"*0311b*","Trevor Williams","WSH","SP","753","FA","33","","42.74","0","-","8%","0%"
"*06kwi*","Kyle Backhus","PHI","RP","755","FA","27","","42.65","0","-","5%","0%"
"*05156*","Bryan Hoeing","SD","RP","756","FA","29","","42.64","0","-","4%","0%"
"*03xmd*","John Brebbia","COL","RP","757","FA","35","","42.59","0","-","2%","0%"
"*02i31*","Chris Devenski","PIT","RP","759","FA","35","","42.53","0","-","2%","0%"
"*04ppm*","John Rooney","TB","RP","760","FA","29","","42.44","0","-","2%","0%"
"*05ymh*","Luis Curvelo","TEX","RP","763","FA","25","","42.21","0","-","4%","0%"
"*05k3i*","Justin Bruihl","STL","RP","766","FA","28","","42.13","0","-","1%","0%"
"*041rp*","Easton McGee","MIL","RP","767","FA","28","","42.03","0","-","2%","0%"
"*04n0k*","Carlos Hernandez","CLE","RP","771","FA","28","","41.76","0","-","2%","0%"
"*02bq6*","Joe Ross","CHC","RP","774","FA","32","","41.67","0","-","2%","0%"
"*06rtt*","Juan Burgos","ARI","RP","780","FA","26","","41.38","0","-","2%","0%"
"*04psv*","Steven Wilson","TB","RP","784","FA","31","","41.2","0","-","5%","0%"
"*0514m*","Chris Murphy","CHW","RP","788","FA","27","","41.1","0","-","6%","0%"
"*03qni*","Danny Young","ATL","RP","795","FA","31","","40.92","0","-","2%","0%"
"*03qjz*","Taylor Clarke","ARI","RP","797","FA","32","","40.88","0","-","3%","0%"
"*04pw2*","Chase Shugart","PHI","RP","800","FA","29","","40.77","0","-","3%","0%"
"*03qs8*","Scott Effross","DET","RP","801","FA","32","","40.65","0","-","2%","0%"
"*03to4*","Pedro Avila","CLE","SP","802","FA","29","","40.61","0","-","1%","0%"
"*04j1w*","Reiver Sanmartin","SF","RP","803","FA","29","NYY Wed 8:05PM","40.61","0","-","1%","0%"
"*04ddz*","Yohan Ramirez","PIT","RP","804","FA","30","","40.6","0","-","1%","0%"
"*03qld*","Jose Espada","BAL","RP","806","FA","28","","40.53","0","-","1%","0%"
"*0427a*","Casey Legumina","SEA","RP","808","FA","28","","40.41","0","-","2%","0%"
"*03qub*","Grant Wolfram","BAL","RP","812","FA","29","","40.31","0","-","2%","0%"
"*05xz4*","Michael Petersen","MIA","RP","816","FA","31","","40.14","0","-","1%","0%"
"*05120*","Brandon Williamson","CIN","SP","822","FA","27","","39.97","0","-","11%","+1%"
"*051z5*","Daysbel Hernandez","ATL","RP","827","FA","29","","39.72","0","-","9%","0%"
"*0429k*","Colin Holderman","CLE","RP","829","FA","30","","39.66","0","-","6%","0%"
"*04q7i*","Colin Selby","BAL","RP","831","FA","28","","39.6","0","-","2%","0%"
"*06qwb*","Jose Fermin","LAA","RP","834","FA","24","","39.52","0","-","4%","0%"
"*04pzz*","Allan Winans","NYY","RP","835","FA","30","@SF Wed 8:05PM","39.5","0","-","4%","0%"
"*02nho*","T.J. McFarland","ATH","RP","836","FA","36","","39.43","0","-","2%","0%"
"*05r1z*","Zack Kelly","BOS","RP","840","FA","30","","39.28","0","-","4%","0%"
"*04ata*","Jorge Alcala","TOR","RP","844","FA","30","","39.17","0","-","3%","0%"
"*06l54*","Shinnosuke Ogasawara","WSH","RP","845","FA","28","","39.16","0","-","10%","+1%"
"*061lj*","Winston Santos","TEX","SP","848","FA","23","","39","0","-","21%","+1%"
"*04rzp*","Rico Garcia","BAL","RP","863","FA","32","","38.5","0","-","2%","0%"
"*05it9*","Yosver Zulueta","SEA","RP","866","FA","28","","38.37","0","-","5%","0%"
"*05rfn*","Kaleb Ort","LAA","RP","867","FA","33","","38.36","0","-","2%","0%"
"*05ylk*","Pierson Ohl","COL","RP","868","FA","26","","38.34","0","-","4%","0%"
"*040cf*","Genesis Cabrera","PHI","RP","878","FA","29","","38.04","0","-","1%","0%"
"*04q54*","Justin Hagenman","NYM","RP","884","FA","29","","37.91","0","-","4%","0%"
